dataset,snr,method,metric,median,ci_lo,ci_hi,n_runs
outliers,1.0,PCC-EXCLUDED,osp_median__vs_ambient,172.97640821607882,166.78990340138643,177.6300181053461,3
outliers,1.0,PCC-EXCLUDED,osp_min__vs_ambient,164.95175386629978,161.45707410655967,167.17532142376442,3
outliers,1.0,PCC-EXCLUDED,log2_osp_median__vs_ambient,7.434431475783631,7.381888147900074,7.472731596419057,3
outliers,1.0,PCC-EXCLUDED,iso_rank_delta_mean__vs_ambient,-61.0,-61.333333333333336,-59.5,3
outliers,1.0,PCC-EXCLUDED,pair_cohesion_median__vs_ambient,703.1965383753843,693.2758886214443,749.3800444318686,3
outliers,1.0,PCC-EXCLUDED,pair_angle_2d_max,93.9059906248762,87.80018541925077,178.19423127953235,3
outliers,1.0,PCC-EXCLUDED,shepard_p5__vs_ambient,0.09448443249199086,0.09404901168394575,0.09529911814310012,3
outliers,1.0,PCC-EXCLUDED,full_shepard,0.7004496483787263,0.6999921142664618,0.7081524305329608,3
